14 14 #  size of Sigind and CF
#---- Sigind follows
1    0    0    0    0    0    0   0 0 0 0 0 0 0     
0    2    0    0    0    0    0   0 0 0 0 0 0 0 
0    0    3    0    0    0    0   0 0 0 0 0 0 0 
0    0    0    4    0    0    0   0 0 0 0 0 0 0 
0    0    0    0    5    0    0   0 0 0 0 0 0 0 
0    0    0    0    0    6    0   0 0 0 0 0 0 0 
0    0    0    0    0    0    7   0 0 0 0 0 0 0 
0 0 0 0 0 0 0  8    0    0    0    0    0    0
0 0 0 0 0 0 0  0    9    0    0    0    0    0
0 0 0 0 0 0 0  0    0   10    0    0    0    0
0 0 0 0 0 0 0  0    0    0   11    0    0    0
0 0 0 0 0 0 0  0    0    0    0   12    0    0
0 0 0 0 0 0 0  0    0    0    0    0   13    0
0 0 0 0 0 0 0  0    0    0    0    0    0   14 
#---- CF follows  onetep+dmft : | fy(3x^2-y^2) | fxyz | fyz^2 | fz^3 | fxz^2 | fz(x2-y2) | fx(x^2-3y^2) |
0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.70710678    0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 -0.70710678 0.00 0.00   0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.00 0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.00    0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00                0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 -0.70710678 0.00 0.00 0.00 0.00 0.00   0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.00 0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00    0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 -0.70710678 0.00   0 0 0 0 0 0 0 0 0 0 0 0 0 0  
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.70710678   
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 -0.70710678 0.00 0.00
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 0.00
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00 -0.70710678 0.00 0.00 0.00 0.00 0.00
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.00 0.00 0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.70710678 0.00 0.00 0.00
0 0 0 0 0 0 0 0 0 0 0 0 0 0   0.70710678 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 -0.70710678 0.00
